HomeTeam,AwayTeam,FTHG,FTAG,FTR,Stagione,B365H,B365D,B365A,PSH,PSD,PSA
Piacenza,Napoli,1.0,1.0,D,1993,,,,,,
Reggiana,Roma,0.0,0.0,D,1993,,,,,,
Sampdoria,Milan,3.0,2.0,H,1993,,,,,,
Atalanta,Piacenza,0.0,0.0,D,1993,,,,,,
Cremonese,Lecce,2.0,1.0,H,1993,,,,,,
Inter,Milan,1.0,2.0,A,1993,,,,,,
Napoli,Lazio,1.0,2.0,A,1993,,,,,,
Parma,Juventus,2.0,0.0,H,1993,,,,,,
Roma,Foggia,0.0,0.0,D,1993,,,,,,
Sampdoria,Cagliari,1.0,2.0,A,1993,,,,,,
Torino,Reggiana,2.0,0.0,H,1993,,,,,,
Udinese,Genoa,0.0,4.0,A,1993,,,,,,
Atalanta,Parma,0.0,2.0,A,1993,,,,,,
Foggia,Sampdoria,1.0,2.0,A,1993,,,,,,
Genoa,Inter,1.0,0.0,H,1993,,,,,,
Juventus,Cagliari,1.0,1.0,D,1993,,,,,,
Lazio,Torino,1.0,2.0,A,1993,,,,,,
Lecce,Roma,0.0,2.0,A,1993,,,,,,
Milan,Napoli,2.0,1.0,H,1993,,,,,,
Piacenza,Udinese,0.0,0.0,D,1993,,,,,,
Reggiana,Cremonese,2.0,0.0,H,1993,,,,,,
Cagliari,Roma,1.0,1.0,D,1993,,,,,,
Inter,Juventus,2.0,2.0,D,1993,,,,,,
Lazio,Genoa,4.0,0.0,H,1993,,,,,,
Napoli,Reggiana,5.0,0.0,H,1993,,,,,,
Parma,Milan,0.0,0.0,D,1993,,,,,,
Piacenza,Foggia,5.0,4.0,H,1993,,,,,,
Sampdoria,Cremonese,3.0,1.0,H,1993,,,,,,
Torino,Lecce,3.0,0.0,H,1993,,,,,,
Udinese,Atalanta,0.0,0.0,D,1993,,,,,,
Atalanta,Lazio,1.0,1.0,D,1993,,,,,,
Cremonese,Piacenza,4.0,0.0,H,1993,,,,,,
Foggia,Udinese,2.0,2.0,D,1993,,,,,,
Genoa,Sampdoria,1.0,1.0,D,1993,,,,,,
Juventus,Napoli,1.0,0.0,H,1993,,,,,,
Lecce,Inter,1.0,3.0,A,1993,,,,,,
Milan,Torino,1.0,0.0,H,1993,,,,,,
Reggiana,Cagliari,3.0,1.0,H,1993,,,,,,
Roma,Parma,2.0,0.0,H,1993,,,,,,
Cagliari,Parma,0.0,4.0,A,1993,,,,,,
Genoa,Foggia,1.0,4.0,A,1993,,,,,,
Inter,Sampdoria,3.0,0.0,H,1993,,,,,,
Lazio,Juventus,3.0,1.0,H,1993,,,,,,
Napoli,Atalanta,4.0,0.0,H,1993,,,,,,
Piacenza,Roma,1.0,0.0,H,1993,,,,,,
Reggiana,Lecce,1.0,0.0,H,1993,,,,,,
Torino,Cremonese,1.0,1.0,D,1993,,,,,,
Udinese,Milan,0.0,0.0,D,1993,,,,,,
Atalanta,Genoa,2.0,1.0,H,1993,,,,,,
Cremonese,Udinese,1.0,1.0,D,1993,,,,,,
Foggia,Torino,1.0,0.0,H,1993,,,,,,
Juventus,Piacenza,2.0,0.0,H,1993,,,,,,
Lecce,Lazio,1.0,2.0,A,1993,,,,,,
Milan,Cagliari,2.0,1.0,H,1993,,,,,,
Parma,Napoli,1.0,3.0,A,1993,,,,,,
Roma,Inter,1.0,1.0,D,1993,,,,,,
Sampdoria,Reggiana,1.0,0.0,H,1993,,,,,,
Cagliari,Lecce,2.0,1.0,H,1993,,,,,,
Genoa,Cremonese,1.0,0.0,H,1993,,,,,,
Inter,Atalanta,1.0,2.0,A,1993,,,,,,
Lazio,Sampdoria,1.0,1.0,D,1993,,,,,,
Napoli,Foggia,1.0,1.0,D,1993,,,,,,
Piacenza,Parma,1.0,1.0,D,1993,,,,,,
Reggiana,Milan,0.0,1.0,A,1993,,,,,,
Torino,Roma,1.0,1.0,D,1993,,,,,,
Udinese,Juventus,0.0,3.0,A,1993,,,,,,
Cagliari,Atalanta,1.0,1.0,D,1993,,,,,,
Cremonese,Juventus,1.0,1.0,D,1993,,,,,,
Foggia,Lazio,4.0,1.0,H,1993,,,,,,
Milan,Lecce,0.0,0.0,D,1993,,,,,,
Parma,Udinese,0.0,1.0,A,1993,,,,,,
Reggiana,Inter,1.0,0.0,H,1993,,,,,,
Roma,Genoa,1.0,1.0,D,1993,,,,,,
Sampdoria,Napoli,4.0,1.0,H,1993,,,,,,
Torino,Piacenza,1.0,0.0,H,1993,,,,,,
Atalanta,Torino,2.0,2.0,D,1993,,,,,,
Genoa,Milan,0.0,0.0,D,1993,,,,,,
Inter,Foggia,3.0,1.0,H,1993,,,,,,
Juventus,Roma,0.0,0.0,D,1993,,,,,,
Lazio,Reggiana,2.0,0.0,H,1993,,,,,,
Lecce,Parma,1.0,1.0,D,1993,,,,,,
Napoli,Cremonese,2.0,1.0,H,1993,,,,,,
Piacenza,Sampdoria,2.0,1.0,H,1993,,,,,,
Udinese,Cagliari,1.0,1.0,D,1993,,,,,,
Cagliari,Genoa,0.0,0.0,D,1993,,,,,,
Cremonese,Inter,1.0,4.0,A,1993,,,,,,
Foggia,Lecce,5.0,0.0,H,1993,,,,,,
Milan,Piacenza,2.0,0.0,H,1993,,,,,,
Parma,Lazio,2.0,0.0,H,1993,,,,,,
Reggiana,Atalanta,3.0,0.0,H,1993,,,,,,
Roma,Udinese,0.0,2.0,A,1993,,,,,,
Sampdoria,Juventus,1.0,1.0,D,1993,,,,,,
Torino,Napoli,1.0,1.0,D,1993,,,,,,
Atalanta,Milan,0.0,1.0,A,1993,,,,,,
Genoa,Parma,0.0,4.0,A,1993,,,,,,
Inter,Cagliari,3.0,3.0,D,1993,,,,,,
Juventus,Foggia,2.0,0.0,H,1993,,,,,,
Lazio,Cremonese,4.0,2.0,H,1993,,,,,,
Lecce,Sampdoria,0.0,3.0,A,1993,,,,,,
Napoli,Roma,1.0,1.0,D,1993,,,,,,
Piacenza,Reggiana,3.0,2.0,H,1993,,,,,,
Udinese,Torino,1.0,1.0,D,1993,,,,,,
Cagliari,Foggia,1.0,1.0,D,1993,,,,,,
Cremonese,Atalanta,2.0,0.0,H,1993,,,,,,
Inter,Lazio,1.0,2.0,A,1993,,,,,,
Lecce,Piacenza,1.0,1.0,D,1993,,,,,,
Napoli,Genoa,1.0,1.0,D,1993,,,,,,
Reggiana,Juventus,0.0,0.0,D,1993,,,,,,
Roma,Milan,0.0,2.0,A,1993,,,,,,
Sampdoria,Udinese,6.0,2.0,H,1993,,,,,,
Torino,Parma,1.0,2.0,A,1993,,,,,,
Atalanta,Roma,1.0,1.0,D,1993,,,,,,
Foggia,Reggiana,1.0,0.0,H,1993,,,,,,
Genoa,Torino,1.0,1.0,D,1993,,,,,,
Juventus,Lecce,5.0,1.0,H,1993,,,,,,
Lazio,Cagliari,4.0,0.0,H,1993,,,,,,
Milan,Cremonese,1.0,0.0,H,1993,,,,,,
Parma,Sampdoria,2.0,1.0,H,1993,,,,,,
Piacenza,Inter,2.0,1.0,H,1993,,,,,,
Udinese,Napoli,3.0,1.0,H,1993,,,,,,
Cagliari,Piacenza,2.0,0.0,H,1993,,,,,,
Cremonese,Roma,1.0,1.0,D,1993,,,,,,
Foggia,Parma,3.0,2.0,H,1993,,,,,,
Inter,Napoli,0.0,0.0,D,1993,,,,,,
Lazio,Milan,0.0,1.0,A,1993,,,,,,
Lecce,Udinese,1.0,0.0,H,1993,,,,,,
Reggiana,Genoa,1.0,1.0,D,1993,,,,,,
Sampdoria,Atalanta,3.0,1.0,H,1993,,,,,,
Torino,Juventus,1.0,1.0,D,1993,,,,,,
Atalanta,Juventus,1.0,3.0,A,1993,,,,,,
Genoa,Lecce,2.0,0.0,H,1993,,,,,,
Milan,Foggia,2.0,1.0,H,1993,,,,,,
Napoli,Cagliari,1.0,2.0,A,1993,,,,,,
Parma,Cremonese,2.0,1.0,H,1993,,,,,,
Piacenza,Lazio,1.0,2.0,A,1993,,,,,,
Roma,Sampdoria,0.0,1.0,A,1993,,,,,,
Torino,Inter,2.0,0.0,H,1993,,,,,,
Udinese,Reggiana,2.0,1.0,H,1993,,,,,,
Cagliari,Cremonese,0.0,0.0,D,1993,,,,,,
Foggia,Atalanta,1.0,1.0,D,1993,,,,,,
Inter,Udinese,1.0,0.0,H,1993,,,,,,
Juventus,Milan,0.0,1.0,A,1993,,,,,,
Lazio,Roma,1.0,0.0,H,1993,,,,,,
Lecce,Napoli,0.0,1.0,A,1993,,,,,,
Piacenza,Genoa,1.0,1.0,D,1993,,,,,,
Reggiana,Parma,2.0,0.0,H,1993,,,,,,
Sampdoria,Torino,1.0,0.0,H,1993,,,,,,
Atalanta,Lecce,3.0,4.0,A,1993,,,,,,
Cremonese,Foggia,2.0,0.0,H,1993,,,,,,
Genoa,Juventus,1.0,1.0,D,1993,,,,,,
Milan,Sampdoria,1.0,0.0,H,1993,,,,,,
Napoli,Piacenza,0.0,0.0,D,1993,,,,,,
Parma,Inter,4.0,1.0,H,1993,,,,,,
Roma,Reggiana,0.0,0.0,D,1993,,,,,,
Torino,Cagliari,2.0,1.0,H,1993,,,,,,
Udinese,Lazio,2.0,2.0,D,1993,,,,,,
Cagliari,Sampdoria,0.0,0.0,D,1993,,,,,,
Foggia,Roma,1.0,1.0,D,1993,,,,,,
Genoa,Udinese,3.0,0.0,H,1993,,,,,,
Juventus,Parma,4.0,0.0,H,1993,,,,,,
Lazio,Napoli,3.0,0.0,H,1993,,,,,,
Lecce,Cremonese,2.0,4.0,A,1993,,,,,,
Milan,Inter,2.0,1.0,H,1993,,,,,,
Piacenza,Atalanta,4.0,0.0,H,1993,,,,,,
Reggiana,Torino,1.0,0.0,H,1993,,,,,,
Cagliari,Juventus,0.0,1.0,A,1993,,,,,,
Cremonese,Reggiana,1.0,1.0,D,1993,,,,,,
Inter,Genoa,1.0,3.0,A,1993,,,,,,
Napoli,Milan,1.0,0.0,H,1993,,,,,,
Parma,Atalanta,2.0,1.0,H,1993,,,,,,
Roma,Lecce,3.0,0.0,H,1993,,,,,,
Sampdoria,Foggia,6.0,0.0,H,1993,,,,,,
Torino,Lazio,1.0,1.0,D,1993,,,,,,
Udinese,Piacenza,2.0,2.0,D,1993,,,,,,
Atalanta,Udinese,1.0,1.0,D,1993,,,,,,
Cremonese,Sampdoria,0.0,0.0,D,1993,,,,,,
Foggia,Piacenza,1.0,0.0,H,1993,,,,,,
Genoa,Lazio,1.0,1.0,D,1993,,,,,,
Juventus,Inter,1.0,0.0,H,1993,,,,,,
Lecce,Torino,1.0,2.0,A,1993,,,,,,
Milan,Parma,1.0,1.0,D,1993,,,,,,
Reggiana,Napoli,1.0,0.0,H,1993,,,,,,
Roma,Cagliari,2.0,0.0,H,1993,,,,,,
Cagliari,Reggiana,3.0,0.0,H,1993,,,,,,
Inter,Lecce,4.0,1.0,H,1993,,,,,,
Lazio,Atalanta,3.0,1.0,H,1993,,,,,,
Napoli,Juventus,0.0,0.0,D,1993,,,,,,
Parma,Roma,0.0,2.0,A,1993,,,,,,
Piacenza,Cremonese,1.0,1.0,D,1993,,,,,,
Sampdoria,Genoa,1.0,1.0,D,1993,,,,,,
Torino,Milan,0.0,0.0,D,1993,,,,,,
Udinese,Foggia,3.0,0.0,H,1993,,,,,,
Atalanta,Napoli,1.0,1.0,D,1993,,,,,,
Cremonese,Torino,1.0,1.0,D,1993,,,,,,
Foggia,Genoa,3.0,0.0,H,1993,,,,,,
Juventus,Lazio,6.0,1.0,H,1993,,,,,,
Lecce,Reggiana,2.0,4.0,A,1993,,,,,,
Milan,Udinese,2.0,2.0,D,1993,,,,,,
Parma,Cagliari,3.0,1.0,H,1993,,,,,,
Roma,Piacenza,3.0,1.0,H,1993,,,,,,
Sampdoria,Inter,3.0,1.0,H,1993,,,,,,
Cagliari,Milan,0.0,0.0,D,1993,,,,,,
Genoa,Atalanta,2.0,1.0,H,1993,,,,,,
Inter,Roma,2.0,2.0,D,1993,,,,,,
Lazio,Lecce,3.0,0.0,H,1993,,,,,,
Napoli,Parma,2.0,0.0,H,1993,,,,,,
Piacenza,Juventus,0.0,0.0,D,1993,,,,,,
Reggiana,Sampdoria,1.0,1.0,D,1993,,,,,,
Torino,Foggia,1.0,4.0,A,1993,,,,,,
Udinese,Cremonese,3.0,3.0,D,1993,,,,,,
Atalanta,Inter,2.0,1.0,H,1993,,,,,,
Cremonese,Genoa,1.0,1.0,D,1993,,,,,,
Foggia,Napoli,0.0,1.0,A,1993,,,,,,
Juventus,Udinese,1.0,0.0,H,1993,,,,,,
Lecce,Cagliari,0.0,1.0,A,1993,,,,,,
Milan,Reggiana,0.0,1.0,A,1993,,,,,,
Parma,Piacenza,0.0,0.0,D,1993,,,,,,
Roma,Torino,2.0,0.0,H,1993,,,,,,
Sampdoria,Lazio,3.0,4.0,A,1993,,,,,,
Bari,Lazio,0.0,1.0,A,1994,,,,,,
Brescia,Juventus,1.0,1.0,D,1994,,,,,,
Fiorentina,Cagliari,2.0,1.0,H,1994,,,,,,
Milan,Genoa,1.0,0.0,H,1994,,,,,,
Napoli,Reggiana,1.0,0.0,H,1994,,,,,,
Parma,Cremonese,2.0,0.0,H,1994,,,,,,
Roma,Foggia,1.0,1.0,D,1994,,,,,,
Sampdoria,Padova,5.0,0.0,H,1994,,,,,,
Torino,Inter,0.0,2.0,A,1994,,,,,,
Cagliari,Milan,1.0,1.0,D,1994,,,,,,
Cremonese,Napoli,2.0,0.0,H,1994,,,,,,
Foggia,Brescia,3.0,1.0,H,1994,,,,,,
Genoa,Fiorentina,1.0,1.0,D,1994,,,,,,
Inter,Roma,0.0,1.0,A,1994,,,,,,
Juventus,Bari,2.0,0.0,H,1994,,,,,,
Lazio,Torino,3.0,0.0,H,1994,,,,,,
Padova,Parma,0.0,3.0,A,1994,,,,,,
Reggiana,Sampdoria,0.0,2.0,A,1994,,,,,,
Bari,Reggiana,1.0,0.0,H,1994,,,,,,
Brescia,Inter,0.0,0.0,D,1994,,,,,,
Fiorentina,Cremonese,3.0,1.0,H,1994,,,,,,
Milan,Lazio,2.0,1.0,H,1994,,,,,,
Napoli,Juventus,0.0,2.0,A,1994,,,,,,
Parma,Cagliari,2.0,1.0,H,1994,,,,,,
Roma,Genoa,3.0,0.0,H,1994,,,,,,
Sampdoria,Foggia,1.0,1.0,D,1994,,,,,,
Torino,Padova,2.0,0.0,H,1994,,,,,,
Cagliari,Brescia,2.0,0.0,H,1994,,,,,,
Cremonese,Milan,1.0,0.0,H,1994,,,,,,
Foggia,Torino,0.0,2.0,A,1994,,,,,,
Genoa,Napoli,3.0,3.0,D,1994,,,,,,
Inter,Fiorentina,3.0,1.0,H,1994,,,,,,
Juventus,Sampdoria,1.0,0.0,H,1994,,,,,,
Lazio,Parma,2.0,2.0,D,1994,,,,,,
Padova,Bari,0.0,2.0,A,1994,,,,,,
Reggiana,Roma,1.0,4.0,A,1994,,,,,,
Bari,Cagliari,0.0,0.0,D,1994,,,,,,
Cremonese,Foggia,1.0,3.0,A,1994,,,,,,
Fiorentina,Lazio,1.0,1.0,D,1994,,,,,,
Genoa,Reggiana,3.0,1.0,H,1994,,,,,,
Juventus,Inter,0.0,0.0,D,1994,,,,,,
Milan,Brescia,1.0,0.0,H,1994,,,,,,
Napoli,Padova,3.0,3.0,D,1994,,,,,,
Parma,Torino,2.0,0.0,H,1994,,,,,,
Roma,Sampdoria,1.0,0.0,H,1994,,,,,,
Brescia,Genoa,1.0,2.0,A,1994,,,,,,
Cagliari,Cremonese,1.0,0.0,H,1994,,,,,,
Foggia,Juventus,2.0,0.0,H,1994,,,,,,
Inter,Bari,1.0,2.0,A,1994,,,,,,
Lazio,Napoli,5.0,1.0,H,1994,,,,,,
Padova,Milan,2.0,0.0,H,1994,,,,,,
Reggiana,Fiorentina,1.0,1.0,D,1994,,,,,,
Sampdoria,Parma,3.0,1.0,H,1994,,,,,,
Torino,Roma,2.0,2.0,D,1994,,,,,,
Cremonese,Juventus,1.0,2.0,A,1994,,,,,,
Fiorentina,Padova,4.0,1.0,H,1994,,,,,,
Foggia,Inter,0.0,0.0,D,1994,,,,,,
Genoa,Lazio,1.0,2.0,A,1994,,,,,,
Milan,Sampdoria,0.0,0.0,D,1994,,,,,,
Napoli,Bari,3.0,0.0,H,1994,,,,,,
Parma,Reggiana,2.0,1.0,H,1994,,,,,,
Roma,Cagliari,1.0,1.0,D,1994,,,,,,
Torino,Brescia,2.0,0.0,H,1994,,,,,,
Bari,Genoa,4.0,1.0,H,1994,,,,,,
Brescia,Fiorentina,2.0,4.0,A,1994,,,,,,
Cagliari,Torino,1.0,0.0,H,1994,,,,,,
Inter,Reggiana,1.0,0.0,H,1994,,,,,,
Juventus,Milan,1.0,0.0,H,1994,,,,,,
Lazio,Cremonese,1.0,0.0,H,1994,,,,,,
Padova,Foggia,0.0,0.0,D,1994,,,,,,
Parma,Roma,1.0,0.0,H,1994,,,,,,
Sampdoria,Napoli,0.0,0.0,D,1994,,,,,,
Cremonese,Sampdoria,2.0,0.0,H,1994,,,,,,
Fiorentina,Bari,2.0,0.0,H,1994,,,,,,
Foggia,Cagliari,2.0,0.0,H,1994,,,,,,
Genoa,Inter,2.0,1.0,H,1994,,,,,,
Milan,Parma,1.0,1.0,D,1994,,,,,,
Padova,Brescia,2.0,0.0,H,1994,,,,,,
Reggiana,Lazio,0.0,0.0,D,1994,,,,,,
Roma,Napoli,1.0,1.0,D,1994,,,,,,
Bari,Cremonese,2.0,0.0,H,1994,,,,,,
Brescia,Roma,0.0,0.0,D,1994,,,,,,
Cagliari,Genoa,1.0,0.0,H,1994,,,,,,
Juventus,Reggiana,3.0,1.0,H,1994,,,,,,
Lazio,Padova,5.0,1.0,H,1994,,,,,,
Milan,Inter,1.0,1.0,D,1994,,,,,,
Napoli,Fiorentina,2.0,5.0,A,1994,,,,,,
Parma,Foggia,2.0,0.0,H,1994,,,,,,
Sampdoria,Torino,1.0,1.0,D,1994,,,,,,
Brescia,Bari,1.0,2.0,A,1994,,,,,,
Fiorentina,Sampdoria,2.0,2.0,D,1994,,,,,,
Foggia,Napoli,1.0,1.0,D,1994,,,,,,
Genoa,Cremonese,0.0,1.0,A,1994,,,,,,
Inter,Parma,1.0,1.0,D,1994,,,,,,
Lazio,Roma,0.0,3.0,A,1994,,,,,,
Padova,Juventus,1.0,2.0,A,1994,,,,,,
Reggiana,Cagliari,0.0,0.0,D,1994,,,,,,
Bari,Foggia,2.0,1.0,H,1994,,,,,,
Cagliari,Lazio,1.0,1.0,D,1994,,,,,,
Cremonese,Inter,0.0,1.0,A,1994,,,,,,
Juventus,Fiorentina,3.0,2.0,H,1994,,,,,,
Napoli,Torino,1.0,1.0,D,1994,,,,,,
Parma,Brescia,4.0,0.0,H,1994,,,,,,
Roma,Padova,2.0,0.0,H,1994,,,,,,
Sampdoria,Genoa,3.0,2.0,H,1994,,,,,,
Brescia,Sampdoria,0.0,0.0,D,1994,,,,,,
Fiorentina,Roma,1.0,0.0,H,1994,,,,,,
Foggia,Milan,1.0,3.0,A,1994,,,,,,
Genoa,Parma,0.0,0.0,D,1994,,,,,,
Inter,Napoli,0.0,2.0,A,1994,,,,,,
Lazio,Juventus,3.0,4.0,A,1994,,,,,,
Padova,Cagliari,2.0,1.0,H,1994,,,,,,
Reggiana,Cremonese,2.0,0.0,H,1994,,,,,,
Torino,Bari,2.0,0.0,H,1994,,,,,,
Bari,Parma,1.0,2.0,A,1994,,,,,,
Cremonese,Torino,3.0,0.0,H,1994,,,,,,
Fiorentina,Foggia,1.0,1.0,D,1994,,,,,,
Inter,Lazio,0.0,2.0,A,1994,,,,,,
Juventus,Genoa,1.0,1.0,D,1994,,,,,,
Reggiana,Padova,3.0,0.0,H,1994,,,,,,
Roma,Milan,0.0,0.0,D,1994,,,,,,
Sampdoria,Cagliari,5.0,0.0,H,1994,,,,,,
Napoli,Brescia,1.0,1.0,D,1994,,,,,,
Torino,Milan,0.0,0.0,D,1994,,,,,,
Brescia,Reggiana,1.0,0.0,H,1994,,,,,,
Cagliari,Inter,1.0,1.0,D,1994,,,,,,
Foggia,Genoa,2.0,1.0,H,1994,,,,,,
Milan,Napoli,1.0,1.0,D,1994,,,,,,
Padova,Cremonese,3.0,2.0,H,1994,,,,,,
Parma,Juventus,1.0,3.0,A,1994,,,,,,
Roma,Bari,2.0,0.0,H,1994,,,,,,
Sampdoria,Lazio,3.0,1.0,H,1994,,,,,,
Torino,Fiorentina,1.0,0.0,H,1994,,,,,,
Milan,Reggiana,2.0,1.0,H,1994,,,,,,
Bari,Milan,3.0,5.0,A,1994,,,,,,
Cremonese,Brescia,0.0,0.0,D,1994,,,,,,
Fiorentina,Parma,1.0,1.0,D,1994,,,,,,
Genoa,Padova,2.0,1.0,H,1994,,,,,,
Inter,Sampdoria,2.0,0.0,H,1994,,,,,,
Juventus,Roma,3.0,0.0,H,1994,,,,,,
Lazio,Foggia,7.0,1.0,H,1994,,,,,,
Napoli,Cagliari,1.0,1.0,D,1994,,,,,,
Reggiana,Torino,1.0,0.0,H,1994,,,,,,
Brescia,Lazio,0.0,1.0,A,1994,,,,,,
Cagliari,Juventus,3.0,0.0,H,1994,,,,,,
Foggia,Reggiana,1.0,0.0,H,1994,,,,,,
Milan,Fiorentina,2.0,0.0,H,1994,,,,,,
Padova,Inter,1.0,0.0,H,1994,,,,,,
Parma,Napoli,2.0,0.0,H,1994,,,,,,
Roma,Cremonese,1.0,1.0,D,1994,,,,,,
Sampdoria,Bari,1.0,1.0,D,1994,,,,,,
Torino,Genoa,0.0,0.0,D,1994,,,,,,
Torino,Juventus,3.0,2.0,H,1994,,,,,,
Cagliari,Fiorentina,2.0,0.0,H,1994,,,,,,
Cremonese,Parma,1.0,1.0,D,1994,,,,,,
Foggia,Roma,0.0,1.0,A,1994,,,,,,
Inter,Torino,2.0,1.0,H,1994,,,,,,
Juventus,Brescia,2.0,1.0,H,1994,,,,,,
Lazio,Bari,1.0,2.0,A,1994,,,,,,
Padova,Sampdoria,1.0,4.0,A,1994,,,,,,
Reggiana,Napoli,1.0,2.0,A,1994,,,,,,
Bari,Juventus,0.0,2.0,A,1994,,,,,,
Brescia,Foggia,1.0,0.0,H,1994,,,,,,
Fiorentina,Genoa,3.0,1.0,H,1994,,,,,,
Milan,Cagliari,1.0,1.0,D,1994,,,,,,
Napoli,Cremonese,1.0,0.0,H,1994,,,,,,
Parma,Padova,1.0,0.0,H,1994,,,,,,
Roma,Inter,3.0,1.0,H,1994,,,,,,
Sampdoria,Reggiana,2.0,1.0,H,1994,,,,,,
Torino,Lazio,2.0,0.0,H,1994,,,,,,
